geometry,elevation,latitude,longitude
POINT (121.307019 24.397523),,24.397523,121.307019
POINT (121.306925 24.397334),1900.9,24.397334,121.306925
POINT (121.306911 24.397307),1899.0,24.397307,121.306911
POINT (121.306915 24.397209),1901.3,24.397209,121.306915
POINT (121.30701 24.397185),1899.5,24.397185,121.30701
POINT (121.307373 24.396892),1900.4,24.396892,121.307373
POINT (121.307424 24.396891),1900.5,24.396891,121.307424
POINT (121.3077 24.397),1907.1017728706634,24.397,121.3077
POINT (121.307954 24.397081),1908.9,24.397081,121.307954
POINT (121.30799 24.39714),1900.7,24.39714,121.30799
POINT (121.307933 24.397487),1900.7,24.397487,121.307933
POINT (121.307905 24.397537),1900.8,24.397537,121.307905
POINT (121.307742 24.397662),1901.0,24.397662,121.307742
POINT (121.307816 24.397925),1902.5,24.397925,121.307816
POINT (121.307955 24.398296),1917.4,24.398296,121.307955
POINT (121.308101 24.398514),1906.6,24.398514,121.308101
POINT (121.308182 24.398782),1920.1,24.398782,121.308182
POINT (121.308315 24.399099),1911.1,24.399099,121.308315
POINT (121.308324 24.399156),1923.6,24.399156,121.308324
POINT (121.308101 24.399457),1915.2,24.399457,121.308101
POINT (121.307886 24.399663),1930.9,24.399663,121.307886
POINT (121.307736 24.399935),1917.4,24.399935,121.307736
POINT (121.307369 24.400384),1939.5,24.400384,121.307369
POINT (121.307352 24.400447),1921.7,24.400447,121.307352
POINT (121.307357 24.400531),1941.5,24.400531,121.307357
POINT (121.307125 24.400971),1927.8,24.400971,121.307125
POINT (121.307034 24.401079),1948.7,24.401079,121.307034
POINT (121.306979 24.401183),1929.9,24.401183,121.306979
POINT (121.306961 24.40131),1951.6,24.40131,121.306961
POINT (121.306991 24.401718),1934.8,24.401718,121.306991
POINT (121.306985 24.401808),1959.9,24.401808,121.306985
POINT (121.306937 24.401885),1936.7,24.401885,121.306937
POINT (121.306937 24.401948),1963.9,24.401948,121.306937
POINT (121.30699 24.402175),1939.5,24.402175,121.30699
POINT (121.307124 24.402497),1973.6,24.402497,121.307124
POINT (121.307189 24.402744),1944.9,24.402744,121.307189
POINT (121.3072 24.403121),1985.1,24.403121,121.3072
POINT (121.307269 24.403528),1956.4,24.403528,121.307269
POINT (121.307291 24.403795),1994.3,24.403795,121.307291
POINT (121.307334 24.403917),1961.9,24.403917,121.307334
POINT (121.307361 24.404258),1997.9,24.404258,121.307361
POINT (121.307419 24.404388),1969.7,24.404388,121.307419
POINT (121.30749 24.404723),2001.5,24.404723,121.30749
POINT (121.307602 24.404959),1979.3,24.404959,121.307602
POINT (121.307618 24.405033),2003.9,24.405033,121.307618
POINT (121.307586 24.405104),1983.1,24.405104,121.307586
POINT (121.307608 24.405143),2005.2,24.405143,121.307608
POINT (121.307607 24.405194),1987.0,24.405194,121.307607
POINT (121.307607 24.405198),2005.8,24.405198,121.307607
POINT (121.307604 24.405201),2004.6,24.405201,121.307604
POINT (121.30758 24.40522),1989.2,24.40522,121.30758
POINT (121.307583 24.405222),1989.2,24.405222,121.307583
POINT (121.307609 24.405199),2001.4,24.405199,121.307609
POINT (121.308377 24.405398),1988.5,24.405398,121.308377
POINT (121.308748 24.405626),1989.4,24.405626,121.308748
POINT (121.308636 24.405906),1997.1,24.405906,121.308636
POINT (121.309078 24.406572),1986.9,24.406572,121.309078
POINT (121.309362 24.406807),2020.4,24.406807,121.309362
POINT (121.309487 24.406911),1988.5,24.406911,121.309487
POINT (121.309609 24.407483),2041.8,24.407483,121.309609
POINT (121.309535 24.407665),1998.8,24.407665,121.309535
POINT (121.31031 24.408112),2081.8,24.408112,121.31031
POINT (121.310223 24.408494),2029.3,24.408494,121.310223
POINT (121.310962 24.409465),2164.4,24.409465,121.310962
POINT (121.311337 24.409381),2085.7,24.409381,121.311337
POINT (121.311558 24.409775),2202.5,24.409775,121.311558
POINT (121.311503 24.409999),2112.4,24.409999,121.311503
POINT (121.311149 24.410564),2247.6,24.410564,121.311149
POINT (121.311035 24.410986),2169.5,24.410986,121.311035
POINT (121.310978 24.411122),2279.8,24.411122,121.310978
POINT (121.311045 24.411226),2180.1,24.411226,121.311045
POINT (121.31094 24.411281),2294.2,24.411281,121.31094
POINT (121.310998 24.411335),2191.8,24.411335,121.310998
POINT (121.310792 24.411569),2321.2,24.411569,121.310792
POINT (121.310842 24.411618),2212.0,24.411618,121.310842
POINT (121.310688 24.411701),2334.2,24.411701,121.310688
POINT (121.310715 24.411821),2340.0,24.411821,121.310715
POINT (121.310616 24.411856),2226.3,24.411856,121.310616
POINT (121.310488 24.412085),2236.9,24.412085,121.310488
POINT (121.3103 24.412148),2247.6,24.412148,121.3103
POINT (121.310302 24.412264),2369.7,24.412264,121.310302
POINT (121.310126 24.412318),2259.7,24.412318,121.310126
POINT (121.310188 24.412404),2376.7,24.412404,121.310188
POINT (121.310065 24.412424),2272.9,24.412424,121.310065
POINT (121.30991 24.412697),2387.1,24.412697,121.30991
POINT (121.309769 24.412715),2300.7,24.412715,121.309769
POINT (121.309677 24.412829),2391.4,24.412829,121.309677
POINT (121.309689 24.412912),2314.5,24.412912,121.309689
POINT (121.309535 24.413065),2397.5,24.413065,121.309535
POINT (121.309393 24.413127),2334.2,24.413127,121.309393
POINT (121.30935 24.413214),2402.4,24.413214,121.30935
POINT (121.309159 24.413322),2350.9,24.413322,121.309159
POINT (121.309184 24.413425),2410.2,24.413425,121.309184
POINT (121.309009 24.41348),2360.7,24.41348,121.309009
POINT (121.309104 24.413547),2416.4,24.413547,121.309104
POINT (121.309025 24.413557),2369.7,24.413557,121.309025
POINT (121.309035 24.413605),2424.0,24.413605,121.309035
POINT (121.308922 24.413612),2376.7,24.413612,121.308922
POINT (121.308922 24.41368),2432.8,24.41368,121.308922
POINT (121.308814 24.413852),2384.9,24.413852,121.308814
POINT (121.30874 24.413831),2448.0,24.413831,121.30874
POINT (121.308368 24.414733),2410.2,24.414733,121.308368
